input_reaction_separated,input_reaction_combined,product_1_tokenized,product_2_tokenized
N S ( = O ) ( = O ) c 1 c ( O C C O C ) c c c c 1 . c 1 c ( c c c ( O C ) c 1 ) B ( O ) O > C N ( C ) c 1 c c n c c 1 . C C # N . C C # N . C ( C ) # N . C C # N . C C # N . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+],c 1 c ( c c c ( O C ) c 1 ) B ( O ) O . C N ( C ) c 1 c c n c c 1 . C C # N . C ( C ) # N . C C # N . C C # N . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . N S ( = O ) ( = O ) c 1 c ( O C C O C ) c c c c 1 . C C # N,C O C C O c 1 c c c c c 1 S ( = O ) ( = O ) N c 1 c c c ( O C ) c c 1,C O C C O c 1 c c c c c 1 S ( = O ) ( = O ) N ( c 1 c c c ( O C ) c c 1 ) c 1 c c c ( O C ) c c 1
O ( c 1 c c ( c c c 1 O C C ) S ( N ) ( = O ) = O ) C C . c 1 c ( B ( O ) O ) c c c ( O C ) c 1 > C ( C ) # N . N # C C . C ( # N ) C . N # C C . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . C O . C C N ( C C ) C C,c 1 c ( B ( O ) O ) c c c ( O C ) c 1 . O ( c 1 c c ( c c c 1 O C C ) S ( N ) ( = O ) = O ) C C . C C N ( C C ) C C . C ( C ) # N . N # C C . C ( # N ) C . N # C C . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . C O,C C O c 1 c c c ( S ( = O ) ( = O ) N c 2 c c c ( O C ) c c 2 ) c c 1 O C C,C C O c 1 c c c ( S ( = O ) ( = O ) N ( c 2 c c c ( O C ) c c 2 ) c 2 c c c ( O C ) c c 2 ) c c 1 O C C
C O c 1 c c c ( B ( O ) O ) c c 1 . N S ( = O ) ( = O ) c 1 c c c ( [N+] ( = O ) [O-] ) c c 1 > C C ( = O ) [O-] . C C ( = O ) [O-] . [Cu+2] . C O . C N ( C ) c 1 c c n c c 1,C N ( C ) c 1 c c n c c 1 . C O c 1 c c c ( B ( O ) O ) c c 1 . N S ( = O ) ( = O ) c 1 c c c ( [N+] ( = O ) [O-] ) c c 1 . C C ( = O ) [O-] . C C ( = O ) [O-] . [Cu+2] . C O,C O c 1 c c c ( N S ( = O ) ( = O ) c 2 c c c ( [N+] ( = O ) [O-] ) c c 2 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) c 2 c c c ( [N+] ( = O ) [O-] ) c c 2 ) c c 1
O = C ( O C ) c 1 c ( c c ( S ( N ) ( = O ) = O ) o 1 ) C . c 1 c c ( C ( F ) ( F ) F ) c c c 1 B ( O ) O > C C # N . N # C C . C ( # N ) C . C C # N . N # C C . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+],c 1 c c ( C ( F ) ( F ) F ) c c c 1 B ( O ) O . N # C C . C ( # N ) C . C C # N . N # C C . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . O = C ( O C ) c 1 c ( c c ( S ( N ) ( = O ) = O ) o 1 ) C . C C # N,C O C ( = O ) c 1 o c ( S ( = O ) ( = O ) N c 2 c c c ( C ( F ) ( F ) F ) c c 2 ) c c 1 C,C O C ( = O ) c 1 o c ( S ( = O ) ( = O ) N ( c 2 c c c ( C ( F ) ( F ) F ) c c 2 ) c 2 c c c ( C ( F ) ( F ) F ) c c 2 ) c c 1 C
O = S ( = O ) ( c 1 o c ( c ( C ) c 1 ) C ( = O ) O C ) N . c 1 c ( c c c ( c 1 ) B ( O ) O ) O C > O = P ( [O-] ) ( [O-] ) [O-] . [K+] . [K+] . [K+] . C C O C ( C ) = O . [O-] S ( = O ) ( = O ) C ( F ) ( F ) F . O = S ( = O ) ( C ( F ) ( F ) F ) [O-] . [Cu+2],c 1 c ( c c c ( c 1 ) B ( O ) O ) O C . O = P ( [O-] ) ( [O-] ) [O-] . [K+] . [K+] . [K+] . O = S ( = O ) ( c 1 o c ( c ( C ) c 1 ) C ( = O ) O C ) N . [O-] S ( = O ) ( = O ) C ( F ) ( F ) F . O = S ( = O ) ( C ( F ) ( F ) F ) [O-] . [Cu+2] . C C O C ( C ) = O,C O C ( = O ) c 1 o c ( S ( = O ) ( = O ) N c 2 c c c ( O C ) c c 2 ) c c 1 C,C O C ( = O ) c 1 o c ( S ( = O ) ( = O ) N ( c 2 c c c ( O C ) c c 2 ) c 2 c c c ( O C ) c c 2 ) c c 1 C
O B ( O ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 . C C O C ( = O ) c 1 c c c c c 1 S ( N ) ( = O ) = O > C C ( = O ) [O-] . C C ( = O ) [O-] . [Cu+2] . O = C ( [O-] ) [O-] . [K+] . [K+] . Cl C C Cl,Cl C C Cl . O = C ( [O-] ) [O-] . [K+] . [K+] . C C ( = O ) [O-] . C C ( = O ) [O-] . [Cu+2] . C C O C ( = O ) c 1 c c c c c 1 S ( N ) ( = O ) = O . O B ( O ) c 1 c c c ( C ( F ) ( F ) F ) c c 1,C C O C ( = O ) c 1 c c c c c 1 S ( = O ) ( = O ) N c 1 c c c ( C ( F ) ( F ) F ) c c 1,C C O C ( = O ) c 1 c c c c c 1 S ( = O ) ( = O ) N ( c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1
N S ( C C C C O C ) ( = O ) = O . c 1 c ( c c c ( O C ) c 1 ) B ( O ) O > C C O C ( C ) = O . N # C C . N # C C . N # C C . N # C C . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+],N # C C . N # C C . N # C C . N # C C . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . C C O C ( C ) = O . N S ( C C C C O C ) ( = O ) = O . c 1 c ( c c c ( O C ) c 1 ) B ( O ) O,C O C C C C S ( = O ) ( = O ) N c 1 c c c ( O C ) c c 1,C O C C C C S ( = O ) ( = O ) N ( c 1 c c c ( O C ) c c 1 ) c 1 c c c ( O C ) c c 1
c 1 c ( c c c ( B ( O ) O ) c 1 ) C ( F ) ( F ) F . c 1 ( I ) c ( c c c c 1 ) S ( = O ) ( = O ) N > Cl C C Cl . O = P ( [O-] ) ( [O-] ) [O-] . [K+] . [K+] . [K+] . O = C ( [O-] ) C . [O-] C ( C ) = O . [Cu+2],c 1 ( I ) c ( c c c c 1 ) S ( = O ) ( = O ) N . O = P ( [O-] ) ( [O-] ) [O-] . [K+] . [K+] . [K+] . Cl C C Cl . c 1 c ( c c c ( B ( O ) O ) c 1 ) C ( F ) ( F ) F . O = C ( [O-] ) C . [O-] C ( C ) = O . [Cu+2],O = S ( = O ) ( N c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) c 1 c c c c c 1 I,O = S ( = O ) ( c 1 c c c c c 1 I ) N ( c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1
c 1 ( O C ) c c c c 2 c ( S ( = O ) ( N ) = O ) c c c c 1 2 . O B ( O ) c 1 c c c ( c c 1 ) O C > C C # N . C N ( C ) c 1 c c n c c 1 . C N ( C ) C C N ( C ) C . C ( C N ( C ) C ) N ( C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-],c 1 ( O C ) c c c c 2 c ( S ( = O ) ( N ) = O ) c c c c 1 2 . C C # N . C N ( C ) c 1 c c n c c 1 . O B ( O ) c 1 c c c ( c c 1 ) O C . C N ( C ) C C N ( C ) C . C ( C N ( C ) C ) N ( C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-],C O c 1 c c c ( N S ( = O ) ( = O ) c 2 c c c c 3 c ( O C ) c c c c 2 3 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) c 2 c c c c 3 c ( O C ) c c c c 2 3 ) c c 1
C O C ( = O ) c 1 o c ( S ( N ) ( = O ) = O ) c c 1 C . C O c 1 c c c ( B ( O ) O ) c c 1 > C C # N . C N ( C ) C C N ( C ) C . C N ( C ) C C N ( C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-],C O C ( = O ) c 1 o c ( S ( N ) ( = O ) = O ) c c 1 C . C O c 1 c c c ( B ( O ) O ) c c 1 . C C # N . C N ( C ) C C N ( C ) C . C N ( C ) C C N ( C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-],C O C ( = O ) c 1 o c ( S ( = O ) ( = O ) N c 2 c c c ( O C ) c c 2 ) c c 1 C,C O C ( = O ) c 1 o c ( S ( = O ) ( = O ) N ( c 2 c c c ( O C ) c c 2 ) c 2 c c c ( O C ) c c 2 ) c c 1 C
O = S ( = O ) ( C C C C O C ) N . O B ( O ) c 1 c c c ( c c 1 ) O C > O = P ( [O-] ) ( [O-] ) [O-] . [K+] . [K+] . [K+] . O = C ( C ) [O-] . C ( [O-] ) ( = O ) C . [Cu+2] . C C # N,O = S ( = O ) ( C C C C O C ) N . O B ( O ) c 1 c c c ( c c 1 ) O C . O = C ( C ) [O-] . C ( [O-] ) ( = O ) C . [Cu+2] . C C # N . O = P ( [O-] ) ( [O-] ) [O-] . [K+] . [K+] . [K+],C O C C C C S ( = O ) ( = O ) N c 1 c c c ( O C ) c c 1,C O C C C C S ( = O ) ( = O ) N ( c 1 c c c ( O C ) c c 1 ) c 1 c c c ( O C ) c c 1
c 1 ( C C S ( = O ) ( N ) = O ) c c c c c 1 . c 1 ( O C ) c c c ( c c 1 ) B ( O ) O > Cl C C Cl . [O-] C ( = O ) C . O = C ( [O-] ) C . [Cu+2] . C C ( C ) ( C ) C ( = O ) [O-] . [Cs+],C C ( C ) ( C ) C ( = O ) [O-] . [Cs+] . c 1 ( C C S ( = O ) ( N ) = O ) c c c c c 1 . Cl C C Cl . [O-] C ( = O ) C . O = C ( [O-] ) C . [Cu+2] . c 1 ( O C ) c c c ( c c 1 ) B ( O ) O,C O c 1 c c c ( N S ( = O ) ( = O ) C C c 2 c c c c c 2 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) C C c 2 c c c c c 2 ) c c 1
N # C C C C S ( = O ) ( = O ) N . C O c 1 c c c ( c c 1 ) B ( O ) O > C C # N . C C # N . C ( C ) # N . C C # N . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . Cl C C Cl . C C N ( C C ) C C,C C N ( C C ) C C . Cl C C Cl . N # C C C C S ( = O ) ( = O ) N . C O c 1 c c c ( c c 1 ) B ( O ) O . C C # N . C C # N . C ( C ) # N . C C # N . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+],C O c 1 c c c ( N S ( = O ) ( = O ) C C C C # N ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) C C C C # N ) c c 1
c 1 c ( c c c ( B ( O ) O ) c 1 ) O C . c 1 ( C ( O C ) = O ) c ( C ) c c ( S ( = O ) ( N ) = O ) o 1 > C N ( C C N ( C ) C ) C . N ( C ) ( C C N ( C ) C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-] . C C N ( C ( C ) C ) C ( C ) C . C C # N,C N ( C C N ( C ) C ) C . N ( C ) ( C C N ( C ) C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-] . c 1 c ( c c c ( B ( O ) O ) c 1 ) O C . c 1 ( C ( O C ) = O ) c ( C ) c c ( S ( = O ) ( N ) = O ) o 1 . C C N ( C ( C ) C ) C ( C ) C . C C # N,C O C ( = O ) c 1 o c ( S ( = O ) ( = O ) N c 2 c c c ( O C ) c c 2 ) c c 1 C,C O C ( = O ) c 1 o c ( S ( = O ) ( = O ) N ( c 2 c c c ( O C ) c c 2 ) c 2 c c c ( O C ) c c 2 ) c c 1 C
c 1 c ( S ( = O ) ( N ) = O ) c ( c c c 1 ) O C C O C . c 1 ( c c c ( c c 1 ) B ( O ) O ) C ( F ) ( F ) F > N ( C ) ( C C N ( C ) C ) C . C ( C N ( C ) C ) N ( C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-] . C N ( C ) c 1 c c n c c 1 . C C O C ( C ) = O,N ( C ) ( C C N ( C ) C ) C . C ( C N ( C ) C ) N ( C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-] . C N ( C ) c 1 c c n c c 1 . c 1 ( c c c ( c c 1 ) B ( O ) O ) C ( F ) ( F ) F . c 1 c ( S ( = O ) ( N ) = O ) c ( c c c 1 ) O C C O C . C C O C ( C ) = O,C O C C O c 1 c c c c c 1 S ( = O ) ( = O ) N c 1 c c c ( C ( F ) ( F ) F ) c c 1,C O C C O c 1 c c c c c 1 S ( = O ) ( = O ) N ( c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1
c 1 c c ( C ( F ) ( F ) F ) c c c 1 B ( O ) O . c 1 ( C ( O C C ) = O ) c c c c c 1 S ( = O ) ( N ) = O > C C # N . O = C ( [O-] ) [O-] . [K+] . [K+] . [O-] S ( C ( F ) ( F ) F ) ( = O ) = O . O = S ( = O ) ( [O-] ) C ( F ) ( F ) F . [Cu+2],O = C ( [O-] ) [O-] . [K+] . [K+] . c 1 ( C ( O C C ) = O ) c c c c c 1 S ( = O ) ( N ) = O . [O-] S ( C ( F ) ( F ) F ) ( = O ) = O . O = S ( = O ) ( [O-] ) C ( F ) ( F ) F . [Cu+2] . C C # N . c 1 c c ( C ( F ) ( F ) F ) c c c 1 B ( O ) O,C C O C ( = O ) c 1 c c c c c 1 S ( = O ) ( = O ) N c 1 c c c ( C ( F ) ( F ) F ) c c 1,C C O C ( = O ) c 1 c c c c c 1 S ( = O ) ( = O ) N ( c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1
c 1 c c c c c 1 C C S ( = O ) ( = O ) N . c 1 ( O C ) c c c ( B ( O ) O ) c c 1 > F C ( F ) ( S ( = O ) ( [O-] ) = O ) F . [O-] S ( = O ) ( = O ) C ( F ) ( F ) F . [Cu+2] . C C N ( C ( C ) C ) C ( C ) C . C C O C ( C ) = O,c 1 c c c c c 1 C C S ( = O ) ( = O ) N . F C ( F ) ( S ( = O ) ( [O-] ) = O ) F . [O-] S ( = O ) ( = O ) C ( F ) ( F ) F . [Cu+2] . C C N ( C ( C ) C ) C ( C ) C . C C O C ( C ) = O . c 1 ( O C ) c c c ( B ( O ) O ) c c 1,C O c 1 c c c ( N S ( = O ) ( = O ) C C c 2 c c c c c 2 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) C C c 2 c c c c c 2 ) c c 1
O = S ( N ) ( = O ) c 1 c c ( c ( F ) c c 1 Cl ) Cl . c 1 ( O C ) c c c ( c c 1 ) B ( O ) O > Cl C C Cl . C [Si] ( C ) ( C ) [O-] . [K+] . [O-] C ( = O ) C . [O-] C ( = O ) C . [Cu+2],C [Si] ( C ) ( C ) [O-] . [K+] . [O-] C ( = O ) C . [O-] C ( = O ) C . [Cu+2] . O = S ( N ) ( = O ) c 1 c c ( c ( F ) c c 1 Cl ) Cl . c 1 ( O C ) c c c ( c c 1 ) B ( O ) O . Cl C C Cl,C O c 1 c c c ( N S ( = O ) ( = O ) c 2 c c ( Cl ) c ( F ) c c 2 Cl ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) c 2 c c ( Cl ) c ( F ) c c 2 Cl ) c c 1
C 1 N ( C ( = O ) O C ( C ) ( C ) C ) C C C ( S ( = O ) ( N ) = O ) C 1 . O ( c 1 c c c ( c c 1 ) B ( O ) O ) C > C C # N . N # C C . N # C C . N # C C . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . C C N ( C C ) C C . Cl C C Cl,Cl C C Cl . O ( c 1 c c c ( c c 1 ) B ( O ) O ) C . C 1 N ( C ( = O ) O C ( C ) ( C ) C ) C C C ( S ( = O ) ( N ) = O ) C 1 . C C # N . N # C C . N # C C . N # C C . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . C C N ( C C ) C C,C O c 1 c c c ( N S ( = O ) ( = O ) C 2 C C N ( C ( = O ) O C ( C ) ( C ) C ) C C 2 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) C 2 C C N ( C ( = O ) O C ( C ) ( C ) C ) C C 2 ) c c 1
F C ( F ) ( F ) c 1 c c c ( B ( O ) O ) c c 1 . O = S ( c 1 c ( O C C O C ) c c c c 1 ) ( N ) = O > C ( F ) ( S ( [O-] ) ( = O ) = O ) ( F ) F . [O-] S ( C ( F ) ( F ) F ) ( = O ) = O . [Cu+2] . C O . C C N ( C ( C ) C ) C ( C ) C,O = S ( c 1 c ( O C C O C ) c c c c 1 ) ( N ) = O . C ( F ) ( S ( [O-] ) ( = O ) = O ) ( F ) F . [O-] S ( C ( F ) ( F ) F ) ( = O ) = O . [Cu+2] . C O . F C ( F ) ( F ) c 1 c c c ( B ( O ) O ) c c 1 . C C N ( C ( C ) C ) C ( C ) C,C O C C O c 1 c c c c c 1 S ( = O ) ( = O ) N c 1 c c c ( C ( F ) ( F ) F ) c c 1,C O C C O c 1 c c c c c 1 S ( = O ) ( = O ) N ( c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1
C ( c 1 c c ( S ( = O ) ( N ) = O ) c c ( Br ) c 1 ) ( = O ) O C . F C ( c 1 c c c ( c c 1 ) B ( O ) O ) ( F ) F > F C ( F ) ( S ( [O-] ) ( = O ) = O ) F . O = S ( [O-] ) ( = O ) C ( F ) ( F ) F . [Cu+2] . C O,F C ( F ) ( S ( [O-] ) ( = O ) = O ) F . O = S ( [O-] ) ( = O ) C ( F ) ( F ) F . [Cu+2] . F C ( c 1 c c c ( c c 1 ) B ( O ) O ) ( F ) F . C O . C ( c 1 c c ( S ( = O ) ( N ) = O ) c c ( Br ) c 1 ) ( = O ) O C,C O C ( = O ) c 1 c c ( Br ) c c ( S ( = O ) ( = O ) N c 2 c c c ( C ( F ) ( F ) F ) c c 2 ) c 1,C O C ( = O ) c 1 c c ( Br ) c c ( S ( = O ) ( = O ) N ( c 2 c c c ( C ( F ) ( F ) F ) c c 2 ) c 2 c c c ( C ( F ) ( F ) F ) c c 2 ) c 1
c 1 c c c ( S ( N ) ( = O ) = O ) c ( C ( O C C ) = O ) c 1 . O B ( c 1 c c c ( c c 1 ) O C ) O > C C O C ( C ) = O . N # C C . C ( C ) # N . C C # N . C ( # N ) C . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . C C N ( C ( C ) C ) C ( C ) C,c 1 c c c ( S ( N ) ( = O ) = O ) c ( C ( O C C ) = O ) c 1 . C C N ( C ( C ) C ) C ( C ) C . O B ( c 1 c c c ( c c 1 ) O C ) O . C C O C ( C ) = O . N # C C . C ( C ) # N . C C # N . C ( # N ) C . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+],C C O C ( = O ) c 1 c c c c c 1 S ( = O ) ( = O ) N c 1 c c c ( O C ) c c 1,C C O C ( = O ) c 1 c c c c c 1 S ( = O ) ( = O ) N ( c 1 c c c ( O C ) c c 1 ) c 1 c c c ( O C ) c c 1
O B ( O ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 . N S ( = O ) ( = O ) c 1 c c c c c 1 I > O = S ( = O ) ( [O-] ) C ( F ) ( F ) F . O = S ( = O ) ( [O-] ) C ( F ) ( F ) F . [Cu+2] . C C O C ( C ) = O,O B ( O ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 . C C O C ( C ) = O . N S ( = O ) ( = O ) c 1 c c c c c 1 I . O = S ( = O ) ( [O-] ) C ( F ) ( F ) F . O = S ( = O ) ( [O-] ) C ( F ) ( F ) F . [Cu+2],O = S ( = O ) ( N c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) c 1 c c c c c 1 I,O = S ( = O ) ( c 1 c c c c c 1 I ) N ( c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1
C O c 1 c c c ( B ( O ) O ) c c 1 . C n 1 c c ( S ( N ) ( = O ) = O ) c 2 c c c c c 2 1 > Cl C C Cl . O = P ( [O-] ) ( [O-] ) [O-] . [K+] . [K+] . [K+] . C N ( C ) C C N ( C ) C . C N ( C ) C C N ( C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-],Cl C C Cl . C n 1 c c ( S ( N ) ( = O ) = O ) c 2 c c c c c 2 1 . O = P ( [O-] ) ( [O-] ) [O-] . [K+] . [K+] . [K+] . C O c 1 c c c ( B ( O ) O ) c c 1 . C N ( C ) C C N ( C ) C . C N ( C ) C C N ( C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-],C O c 1 c c c ( N S ( = O ) ( = O ) c 2 c n ( C ) c 3 c c c c c 2 3 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) c 2 c n ( C ) c 3 c c c c c 2 3 ) c c 1
O B ( O ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 . N S ( = O ) ( = O ) c 1 c c c c c 1 I > C C O C ( C ) = O . C C N ( C C ) C C . C C # N . C C # N . C C # N . C C # N . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+],O B ( O ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 . C C O C ( C ) = O . C C # N . C C # N . C C # N . C C # N . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . N S ( = O ) ( = O ) c 1 c c c c c 1 I . C C N ( C C ) C C,O = S ( = O ) ( N c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) c 1 c c c c c 1 I,O = S ( = O ) ( c 1 c c c c c 1 I ) N ( c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1
n 1 ( c c ( c 2 c c c c c 2 1 ) S ( = O ) ( = O ) N ) C . c 1 ( c c c ( c c 1 ) O C ) B ( O ) O > C ( N ( C ) C ) C N ( C ) C . C ( N ( C ) C ) C N ( C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-] . C C O C ( C ) = O . O = C ( [O-] ) [O-] . [K+] . [K+],O = C ( [O-] ) [O-] . [K+] . [K+] . C ( N ( C ) C ) C N ( C ) C . C ( N ( C ) C ) C N ( C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-] . n 1 ( c c ( c 2 c c c c c 2 1 ) S ( = O ) ( = O ) N ) C . c 1 ( c c c ( c c 1 ) O C ) B ( O ) O . C C O C ( C ) = O,C O c 1 c c c ( N S ( = O ) ( = O ) c 2 c n ( C ) c 3 c c c c c 2 3 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) c 2 c n ( C ) c 3 c c c c c 2 3 ) c c 1
O = S ( = O ) ( c 1 c c c c ( n 1 ) F ) N . C O c 1 c c c ( B ( O ) O ) c c 1 > C C # N . O = S ( [O-] ) ( C ( F ) ( F ) F ) = O . O = S ( C ( F ) ( F ) F ) ( = O ) [O-] . [Cu+2] . C C N ( C ( C ) C ) C ( C ) C,C C N ( C ( C ) C ) C ( C ) C . O = S ( [O-] ) ( C ( F ) ( F ) F ) = O . O = S ( C ( F ) ( F ) F ) ( = O ) [O-] . [Cu+2] . O = S ( = O ) ( c 1 c c c c ( n 1 ) F ) N . C C # N . C O c 1 c c c ( B ( O ) O ) c c 1,C O c 1 c c c ( N S ( = O ) ( = O ) c 2 c c c c ( F ) n 2 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) c 2 c c c c ( F ) n 2 ) c c 1
B ( O ) ( c 1 c c c ( O C ) c c 1 ) O . c 1 c ( c c c ( C ) c 1 ) - c 1 c c ( C ( F ) ( F ) F ) n n 1 - c 1 c c c ( S ( N ) ( = O ) = O ) c c 1 > C C O C ( C ) = O . O = S ( = O ) ( C ( F ) ( F ) F ) [O-] . O = S ( C ( F ) ( F ) F ) ( = O ) [O-] . [Cu+2],O = S ( = O ) ( C ( F ) ( F ) F ) [O-] . O = S ( C ( F ) ( F ) F ) ( = O ) [O-] . [Cu+2] . c 1 c ( c c c ( C ) c 1 ) - c 1 c c ( C ( F ) ( F ) F ) n n 1 - c 1 c c c ( S ( N ) ( = O ) = O ) c c 1 . C C O C ( C ) = O . B ( O ) ( c 1 c c c ( O C ) c c 1 ) O,C O c 1 c c c ( N S ( = O ) ( = O ) c 2 c c c ( - n 3 n c ( C ( F ) ( F ) F ) c c 3 - c 3 c c c ( C ) c c 3 ) c c 2 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) c 2 c c c ( - n 3 n c ( C ( F ) ( F ) F ) c c 3 - c 3 c c c ( C ) c c 3 ) c c 2 ) c c 1
c 1 c ( O C ) c c c ( c 1 ) B ( O ) O . c 1 c ( n c ( c c 1 ) S ( N ) ( = O ) = O ) F > O = S ( C ( F ) ( F ) F ) ( = O ) [O-] . O = S ( = O ) ( [O-] ) C ( F ) ( F ) F . [Cu+2] . C C # N,C C # N . c 1 c ( O C ) c c c ( c 1 ) B ( O ) O . O = S ( C ( F ) ( F ) F ) ( = O ) [O-] . O = S ( = O ) ( [O-] ) C ( F ) ( F ) F . [Cu+2] . c 1 c ( n c ( c c 1 ) S ( N ) ( = O ) = O ) F,C O c 1 c c c ( N S ( = O ) ( = O ) c 2 c c c c ( F ) n 2 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) c 2 c c c c ( F ) n 2 ) c c 1
O B ( O ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 . C O C ( = O ) c 1 c c ( Br ) c c ( S ( N ) ( = O ) = O ) c 1 > Cl C C Cl . C C ( = O ) [O-] . [K+] . C C ( = O ) [O-] . C C ( = O ) [O-] . [Cu+2],Cl C C Cl . C C ( = O ) [O-] . C C ( = O ) [O-] . [Cu+2] . O B ( O ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 . C O C ( = O ) c 1 c c ( Br ) c c ( S ( N ) ( = O ) = O ) c 1 . C C ( = O ) [O-] . [K+],C O C ( = O ) c 1 c c ( Br ) c c ( S ( = O ) ( = O ) N c 2 c c c ( C ( F ) ( F ) F ) c c 2 ) c 1,C O C ( = O ) c 1 c c ( Br ) c c ( S ( = O ) ( = O ) N ( c 2 c c c ( C ( F ) ( F ) F ) c c 2 ) c 2 c c c ( C ( F ) ( F ) F ) c c 2 ) c 1
